,Legend,Variable,Importance
290,TabNet Importances,albumin,8.145683328066676e-06
291,TabNet Importances,albumin,7.116066912765045e-07
292,TabNet Importances,albumin,-4.750808014096513e-06
293,TabNet Importances,albumin,-2.408959135982085e-06
294,TabNet Importances,albumin,-1.9757112102333624e-06
295,TabNet Importances,albumin,7.851145293462669e-06
296,TabNet Importances,albumin,6.26537552038348e-06
297,TabNet Importances,albumin,6.758698441571608e-07
298,TabNet Importances,albumin,-7.815185116823874e-07
299,TabNet Importances,albumin,-0.0001882565355042571
300,TabNet Importances,albumin,8.223459401895485e-06
301,TabNet Importances,albumin,-1.163319823901639e-06
302,TabNet Importances,albumin,8.700008190739095e-05
303,TabNet Importances,albumin,-9.733410388027842e-07
304,TabNet Importances,albumin,2.9554603269664656e-08
305,TabNet Importances,albumin,0.00011311825575839841
306,TabNet Importances,albumin,-1.272221063497151e-06
307,TabNet Importances,albumin,-7.969997519590145e-07
308,TabNet Importances,albumin,-5.957327701168202e-07
309,TabNet Importances,albumin,-2.199670730588488e-07
